epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1.64605,1.5816,0.15789,1,1.5867,0.000333333,0.000333333,0.000333333
2,3.635,1.62483,0.15789,1,1.59294,0.000740719,0.000740719,0.000740719
3,5.5625,1.51923,0.15789,1,1.50365,0.00113779,0.00113779,0.00113779
4,7.41951,0.7364,0.89474,1,0.52504,0.00120359,0.00120359,0.00120359
5,9.28342,0.72446,0.89474,1,0.46897,0.00118812,0.00118812,0.00118812
6,11.188,0.90161,0.89474,1,0.51622,0.00117266,0.00117266,0.00117266
7,13.0367,0.50793,0.94737,1,0.29802,0.00115719,0.00115719,0.00115719
8,14.7719,0.40251,0.94737,1,0.43435,0.00114172,0.00114172,0.00114172
9,16.544,0.39191,0.94737,1,0.42346,0.00112625,0.00112625,0.00112625
10,18.3418,0.43833,0.94737,1,0.15019,0.00111078,0.00111078,0.00111078
11,20.1796,0.3958,0.94737,1,0.29754,0.00109531,0.00109531,0.00109531
12,22.021,0.31403,0.94737,1,0.14107,0.00107984,0.00107984,0.00107984
13,23.8247,0.21995,1,1,0.06107,0.00106437,0.00106437,0.00106437
14,25.637,0.1476,1,1,0.05764,0.00104891,0.00104891,0.00104891
15,27.4418,0.11651,1,1,0.0537,0.00103344,0.00103344,0.00103344
16,29.2252,0.21653,0.89474,1,0.19459,0.00101797,0.00101797,0.00101797
17,30.7341,0.58855,0.89474,1,0.1694,0.0010025,0.0010025,0.0010025
18,32.2554,0.32358,0.89474,1,0.17642,0.000987031,0.000987031,0.000987031
19,33.7424,0.20009,0.89474,1,0.21387,0.000971562,0.000971562,0.000971562
20,35.2226,0.27718,0.89474,1,0.26871,0.000956094,0.000956094,0.000956094
21,36.7333,0.09602,0.89474,1,0.13638,0.000940625,0.000940625,0.000940625
22,38.2164,0.06377,1,1,0.01553,0.000925156,0.000925156,0.000925156
23,39.9967,0.11784,1,1,0.01294,0.000909688,0.000909688,0.000909688
24,41.8002,0.02692,1,1,0.0227,0.000894219,0.000894219,0.000894219
25,43.5833,0.06573,1,1,0.01216,0.00087875,0.00087875,0.00087875
26,45.3798,0.17149,1,1,0.00915,0.000863281,0.000863281,0.000863281
27,47.2313,0.00767,1,1,0.00736,0.000847813,0.000847813,0.000847813
28,49.0535,0.05677,1,1,0.00374,0.000832344,0.000832344,0.000832344
29,50.8748,0.0605,1,1,0.00632,0.000816875,0.000816875,0.000816875
30,52.6624,0.07033,1,1,0.0064,0.000801406,0.000801406,0.000801406
31,54.4728,0.04482,1,1,0.00172,0.000785938,0.000785938,0.000785938
32,56.2628,0.17894,1,1,0.00178,0.000770469,0.000770469,0.000770469
33,58.0867,0.01478,1,1,0.00194,0.000755,0.000755,0.000755
34,59.9046,0.00608,1,1,0.00302,0.000739531,0.000739531,0.000739531
35,61.81,0.0445,1,1,0.00304,0.000724062,0.000724062,0.000724062
36,63.5924,0.02624,1,1,0.00302,0.000708594,0.000708594,0.000708594
37,65.4504,0.03563,1,1,0.00423,0.000693125,0.000693125,0.000693125
38,67.2399,0.01109,1,1,0.00868,0.000677656,0.000677656,0.000677656
39,69.0967,0.06449,1,1,0.00421,0.000662188,0.000662188,0.000662188
40,71.0493,0.02608,1,1,0.0202,0.000646719,0.000646719,0.000646719
41,72.8954,0.02009,1,1,0.00863,0.00063125,0.00063125,0.00063125
42,74.7177,0.04123,1,1,0.02089,0.000615781,0.000615781,0.000615781
43,76.5141,0.00212,1,1,0.01151,0.000600313,0.000600313,0.000600313
44,78.3992,0.07814,1,1,0.01186,0.000584844,0.000584844,0.000584844
45,80.1856,0.00694,1,1,0.0121,0.000569375,0.000569375,0.000569375
46,82.0216,0.00511,1,1,0.00745,0.000553906,0.000553906,0.000553906
47,83.8024,0.00193,1,1,0.00748,0.000538438,0.000538438,0.000538438
48,85.5838,0.01328,1,1,0.00737,0.000522969,0.000522969,0.000522969
49,87.4426,0.03083,1,1,0.005,0.0005075,0.0005075,0.0005075
50,89.2743,0.11627,1,1,0.00502,0.000492031,0.000492031,0.000492031
51,91.1381,0.00459,1,1,0.01239,0.000476562,0.000476562,0.000476562
52,92.9812,0.00879,1,1,0.0052,0.000461094,0.000461094,0.000461094
53,94.7576,0.06621,1,1,0.00228,0.000445625,0.000445625,0.000445625
54,96.5951,0.00801,1,1,0.0022,0.000430156,0.000430156,0.000430156
55,98.4196,0.00262,1,1,0.00227,0.000414688,0.000414688,0.000414688
56,100.324,0.00181,1,1,0.00226,0.000399219,0.000399219,0.000399219
57,102.338,0.04688,1,1,0.00519,0.00038375,0.00038375,0.00038375
58,104.203,0.0058,1,1,0.0015,0.000368281,0.000368281,0.000368281
59,106.013,0.00267,1,1,0.00141,0.000352812,0.000352812,0.000352812
60,107.783,0.00953,1,1,0.00146,0.000337344,0.000337344,0.000337344
61,109.64,0.00114,1,1,0.00089,0.000321875,0.000321875,0.000321875
62,111.478,0.00903,1,1,0.00082,0.000306406,0.000306406,0.000306406
63,113.25,0.00115,1,1,0.00086,0.000290937,0.000290937,0.000290937
64,115.07,0.01041,1,1,0.00073,0.000275469,0.000275469,0.000275469
65,116.898,0.0127,1,1,0.00088,0.00026,0.00026,0.00026
66,118.769,0.01173,1,1,0.00087,0.000244531,0.000244531,0.000244531
67,120.579,0.04693,1,1,0.00087,0.000229063,0.000229063,0.000229063
68,122.495,0.00651,1,1,0.00091,0.000213594,0.000213594,0.000213594
69,124.311,0.00208,1,1,0.0014,0.000198125,0.000198125,0.000198125
70,126.138,0.0319,1,1,0.00059,0.000182656,0.000182656,0.000182656
71,127.958,0.00923,1,1,0.00045,0.000167188,0.000167188,0.000167188
72,129.769,0.00855,1,1,0.00045,0.000151719,0.000151719,0.000151719
73,131.673,0.01518,1,1,0.00042,0.00013625,0.00013625,0.00013625
74,133.42,0.02327,1,1,0.00044,0.000120781,0.000120781,0.000120781
75,135.255,0.00377,1,1,0.00028,0.000105312,0.000105312,0.000105312
76,137.091,0.02239,1,1,0.00031,8.98437e-05,8.98437e-05,8.98437e-05
77,138.926,0.00063,1,1,0.00018,7.4375e-05,7.4375e-05,7.4375e-05
78,140.784,0.0192,1,1,0.0002,5.89062e-05,5.89062e-05,5.89062e-05
79,142.665,0.00068,1,1,0.00041,4.34375e-05,4.34375e-05,4.34375e-05
80,144.457,0.00522,1,1,0.00043,2.79687e-05,2.79687e-05,2.79687e-05
