epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,4.2408,1.60489,0.15789,1,1.54629,0.000333333,0.000333333,0.000333333
2,7.2147,1.65079,0.15789,1,1.55394,0.000740719,0.000740719,0.000740719
3,10.2189,1.4984,0.15789,1,1.48971,0.00113779,0.00113779,0.00113779
4,13.2557,0.7446,0.84211,1,0.49782,0.00120359,0.00120359,0.00120359
5,16.1573,0.81171,0.84211,1,0.43664,0.00118812,0.00118812,0.00118812
6,19.0771,0.8862,0.84211,1,0.46327,0.00117266,0.00117266,0.00117266
7,22.0464,0.49743,0.94737,1,0.2461,0.00115719,0.00115719,0.00115719
8,24.9314,0.4267,0.94737,1,0.31903,0.00114172,0.00114172,0.00114172
9,27.8456,0.38676,0.94737,1,0.31281,0.00112625,0.00112625,0.00112625
10,30.7349,0.41114,0.94737,1,0.10514,0.00111078,0.00111078,0.00111078
11,33.6768,0.394,0.94737,1,0.17839,0.00109531,0.00109531,0.00109531
12,36.6188,0.31731,0.94737,1,0.09899,0.00107984,0.00107984,0.00107984
13,39.5423,0.18668,1,1,0.07225,0.00106437,0.00106437,0.00106437
14,42.4702,0.11647,1,1,0.0662,0.00104891,0.00104891,0.00104891
15,45.3539,0.12251,1,1,0.06546,0.00103344,0.00103344,0.00103344
16,48.2056,0.08388,0.94737,1,0.06363,0.00101797,0.00101797,0.00101797
17,50.7961,0.35539,0.94737,1,0.06017,0.0010025,0.0010025,0.0010025
18,53.4607,0.21293,0.94737,1,0.0638,0.000987031,0.000987031,0.000987031
19,56.0553,0.11602,1,1,0.01769,0.000971562,0.000971562,0.000971562
20,59.0351,0.29527,1,1,0.04257,0.000956094,0.000956094,0.000956094
21,61.9725,0.08057,1,1,0.01774,0.000940625,0.000940625,0.000940625
22,64.9713,0.05876,1,1,0.00783,0.000925156,0.000925156,0.000925156
23,67.8998,0.07254,1,1,0.00369,0.000909688,0.000909688,0.000909688
24,70.7961,0.03512,1,1,0.00382,0.000894219,0.000894219,0.000894219
25,73.7283,0.10136,1,1,0.00762,0.00087875,0.00087875,0.00087875
26,76.5988,0.09404,1,1,0.00296,0.000863281,0.000863281,0.000863281
27,79.5221,0.00882,1,1,0.00357,0.000847813,0.000847813,0.000847813
28,82.4125,0.04352,1,1,0.0012,0.000832344,0.000832344,0.000832344
29,85.3365,0.06326,1,1,0.00214,0.000816875,0.000816875,0.000816875
30,88.2157,0.10688,1,1,0.00214,0.000801406,0.000801406,0.000801406
31,91.1091,0.04043,1,1,0.00045,0.000785938,0.000785938,0.000785938
32,94.0285,0.03303,1,1,0.00045,0.000770469,0.000770469,0.000770469
33,96.9655,0.01077,1,1,0.00045,0.000755,0.000755,0.000755
34,99.8967,0.00691,1,1,0.00086,0.000739531,0.000739531,0.000739531
35,102.801,0.04513,1,1,0.00087,0.000724062,0.000724062,0.000724062
36,105.691,0.05104,1,1,0.00086,0.000708594,0.000708594,0.000708594
37,108.616,0.04289,1,1,0.00075,0.000693125,0.000693125,0.000693125
38,111.468,0.00251,1,1,0.00192,0.000677656,0.000677656,0.000677656
39,114.378,0.0702,1,1,0.00077,0.000662188,0.000662188,0.000662188
40,117.283,0.01211,1,1,0.00057,0.000646719,0.000646719,0.000646719
41,120.208,0.00489,1,1,0.00023,0.00063125,0.00063125,0.00063125
42,123.108,0.0367,1,1,0.00058,0.000615781,0.000615781,0.000615781
43,126.083,0.00108,1,1,0.00152,0.000600313,0.000600313,0.000600313
44,128.98,0.10825,1,1,0.00153,0.000584844,0.000584844,0.000584844
45,131.894,0.00398,1,1,0.00152,0.000569375,0.000569375,0.000569375
46,134.948,0.00218,1,1,0.00051,0.000553906,0.000553906,0.000553906
47,137.81,0.00187,1,1,0.00051,0.000538438,0.000538438,0.000538438
48,140.679,0.01428,1,1,0.00051,0.000522969,0.000522969,0.000522969
49,143.661,0.01407,1,1,0.00018,0.0005075,0.0005075,0.0005075
50,146.53,0.18913,1,1,0.00018,0.000492031,0.000492031,0.000492031
51,149.465,0.00418,1,1,0.00042,0.000476562,0.000476562,0.000476562
52,152.377,0.00528,1,1,0.0002,0.000461094,0.000461094,0.000461094
53,155.355,0.05296,1,1,0.0001,0.000445625,0.000445625,0.000445625
54,158.237,0.01725,1,1,0.0001,0.000430156,0.000430156,0.000430156
55,161.143,0.00247,1,1,0.00013,0.000414688,0.000414688,0.000414688
56,164.1,0.00273,1,1,0.00012,0.000399219,0.000399219,0.000399219
57,166.983,0.13415,1,1,0.00022,0.00038375,0.00038375,0.00038375
58,169.955,0.01674,1,1,0.00011,0.000368281,0.000368281,0.000368281
59,172.869,0.00374,1,1,0.00011,0.000352812,0.000352812,0.000352812
60,175.888,0.00531,1,1,0.00011,0.000337344,0.000337344,0.000337344
61,178.867,0.00064,1,1,0.00016,0.000321875,0.000321875,0.000321875
62,181.773,0.02184,1,1,0.0002,0.000306406,0.000306406,0.000306406
63,184.724,0.00262,1,1,0.00013,0.000290937,0.000290937,0.000290937
64,187.681,0.04016,1,1,0.00013,0.000275469,0.000275469,0.000275469
65,190.578,0.00927,1,1,0.00018,0.00026,0.00026,0.00026
66,193.518,0.0065,1,1,0.00013,0.000244531,0.000244531,0.000244531
67,196.417,0.00558,1,1,0.00021,0.000229063,0.000229063,0.000229063
68,199.355,0.01177,1,1,0.00015,0.000213594,0.000213594,0.000213594
69,202.25,0.00149,1,1,0.0002,0.000198125,0.000198125,0.000198125
70,205.21,0.08722,1,1,5e-05,0.000182656,0.000182656,0.000182656
71,208.104,0.00414,1,1,5e-05,0.000167188,0.000167188,0.000167188
72,210.99,0.01616,1,1,5e-05,0.000151719,0.000151719,0.000151719
73,213.927,0.02798,1,1,8e-05,0.00013625,0.00013625,0.00013625
74,216.866,0.01816,1,1,5e-05,0.000120781,0.000120781,0.000120781
75,219.813,0.00237,1,1,7e-05,0.000105312,0.000105312,0.000105312
76,222.699,0.00803,1,1,5e-05,8.98437e-05,8.98437e-05,8.98437e-05
77,225.644,0.00036,1,1,5e-05,7.4375e-05,7.4375e-05,7.4375e-05
78,228.527,0.00846,1,1,4e-05,5.89062e-05,5.89062e-05,5.89062e-05
79,231.423,0.00054,1,1,0.00014,4.34375e-05,4.34375e-05,4.34375e-05
80,234.376,0.00327,1,1,0.00012,2.79687e-05,2.79687e-05,2.79687e-05
